w_flavour,w_nutrition,w_macro,w_cooccurrence,MRR,H@5,H@10
0.35,0.25,0.15,0.25,0.2391,0.3158,0.5789
0.05,0.5,0.45,0.0,0.2391,0.2632,0.6316
0.0,0.05,0.45,0.5,0.239,0.4211,0.6316
0.15,0.1,0.45,0.3,0.239,0.3684,0.7368
0.4,0.25,0.2,0.15,0.239,0.3158,0.5789
0.05,0.25,0.3,0.4,0.239,0.2632,0.6316
0.0,0.0,0.8,0.2,0.2389,0.3684,0.6316
0.35,0.4,0.05,0.2,0.2389,0.3158,0.6316
0.4,0.5,0.05,0.05,0.2389,0.3158,0.6316
0.3,0.35,0.05,0.3,0.2388,0.3158,0.6316
0.4,0.55,0.0,0.05,0.2388,0.3158,0.6316
0.05,0.45,0.35,0.15,0.2388,0.2632,0.6316
0.05,0.45,0.4,0.1,0.2388,0.2632,0.6316
0.3,0.45,0.0,0.25,0.2387,0.3158,0.6316
0.35,0.5,0.0,0.15,0.2387,0.3158,0.6316
0.4,0.6,0.0,0.0,0.2387,0.3158,0.6316
0.05,0.25,0.35,0.35,0.2387,0.2632,0.6316
0.0,0.25,0.6,0.15,0.2386,0.3158,0.7368
0.25,0.35,0.0,0.4,0.2386,0.3158,0.6316
0.0,0.25,0.55,0.2,0.2385,0.3158,0.7368
0.0,0.3,0.65,0.05,0.2385,0.3158,0.7368
0.2,0.3,0.0,0.5,0.2385,0.3158,0.6316
0.0,0.3,0.6,0.1,0.2384,0.3158,0.7368
0.1,0.15,0.0,0.75,0.2384,0.3158,0.6316
0.05,0.4,0.4,0.15,0.2384,0.2632,0.6316
0.05,0.35,0.35,0.25,0.2383,0.2632,0.6316
0.05,0.4,0.3,0.25,0.2383,0.2632,0.6316
0.05,0.4,0.35,0.2,0.2383,0.2632,0.6316
0.25,0.2,0.1,0.45,0.2381,0.3158,0.5789
0.45,0.3,0.2,0.05,0.2381,0.3158,0.5789
0.15,0.05,0.45,0.35,0.2379,0.3684,0.6842
0.4,0.15,0.3,0.15,0.2379,0.3158,0.5789
0.05,0.45,0.45,0.05,0.2378,0.2632,0.6316
0.3,0.0,0.65,0.05,0.2377,0.4211,0.6842
0.15,0.2,0.45,0.2,0.2377,0.3684,0.7895
0.3,0.05,0.45,0.2,0.2377,0.3684,0.6842
0.35,0.05,0.5,0.1,0.2373,0.4211,0.6842
0.45,0.2,0.3,0.05,0.2373,0.3158,0.5789
0.5,0.4,0.1,0.0,0.2373,0.3158,0.5789
0.35,0.15,0.25,0.25,0.2372,0.3158,0.5789
0.05,0.3,0.45,0.2,0.2372,0.2632,0.6316
0.25,0.2,0.05,0.5,0.237,0.3158,0.5789
0.05,0.3,0.35,0.3,0.2368,0.2632,0.6316
0.05,0.35,0.4,0.2,0.2366,0.2632,0.6316
0.05,0.4,0.45,0.1,0.2366,0.2632,0.6316
0.05,0.3,0.4,0.25,0.2363,0.2632,0.6316
0.05,0.45,0.5,0.0,0.2363,0.2632,0.6316
0.4,0.1,0.5,0.0,0.2361,0.3684,0.6842
0.5,0.2,0.3,0.0,0.2361,0.3158,0.5789
0.05,0.35,0.5,0.1,0.2361,0.2632,0.6316
0.05,0.4,0.55,0.0,0.2361,0.2632,0.6316
0.4,0.2,0.25,0.15,0.236,0.3158,0.5789
0.05,0.35,0.45,0.15,0.236,0.2632,0.6316
0.25,0.1,0.15,0.5,0.2359,0.3158,0.5789
0.0,0.1,0.4,0.5,0.2354,0.3684,0.6842
0.05,0.4,0.5,0.05,0.2354,0.2632,0.6316
0.35,0.1,0.45,0.1,0.2352,0.3684,0.6842
0.35,0.15,0.2,0.3,0.235,0.3158,0.5789
0.45,0.2,0.25,0.1,0.2349,0.3158,0.5789
0.5,0.2,0.25,0.05,0.2349,0.3158,0.5789
0.4,0.4,0.05,0.15,0.2346,0.3158,0.6316
0.45,0.45,0.05,0.05,0.2346,0.3158,0.6316
0.35,0.35,0.05,0.25,0.2345,0.3158,0.6316
0.4,0.45,0.05,0.1,0.2345,0.3158,0.6316
0.45,0.5,0.05,0.0,0.2345,0.3158,0.6316
0.0,0.6,0.1,0.3,0.2344,0.3684,0.6316
0.0,0.65,0.05,0.3,0.2344,0.3684,0.6316
0.0,0.65,0.1,0.25,0.2344,0.3684,0.6316
0.0,0.7,0.05,0.25,0.2344,0.3684,0.6316
0.0,0.75,0.05,0.2,0.2344,0.3684,0.6316
0.0,0.8,0.05,0.15,0.2344,0.3684,0.6316
0.1,0.05,0.35,0.5,0.2344,0.3158,0.7368
0.35,0.45,0.0,0.2,0.2344,0.3158,0.6316
0.4,0.45,0.0,0.15,0.2344,0.3158,0.6316
0.4,0.5,0.0,0.1,0.2344,0.3158,0.6316
0.45,0.5,0.0,0.05,0.2344,0.3158,0.6316
0.45,0.55,0.0,0.0,0.2344,0.3158,0.6316
0.0,0.6,0.05,0.35,0.2343,0.3684,0.6316
0.0,0.7,0.1,0.2,0.2343,0.3684,0.6316
0.0,0.75,0.1,0.15,0.2343,0.3684,0.6316
0.35,0.4,0.0,0.25,0.2343,0.3158,0.6316
0.0,0.5,0.05,0.45,0.2342,0.3684,0.6316
0.0,0.55,0.05,0.4,0.2342,0.3684,0.6316
0.0,0.55,0.1,0.35,0.2342,0.3684,0.6316
0.0,0.8,0.1,0.1,0.2342,0.3684,0.6316
0.0,0.8,0.15,0.05,0.2342,0.3684,0.6316
0.0,0.85,0.05,0.1,0.2342,0.3684,0.6316
0.0,0.85,0.1,0.05,0.2342,0.3684,0.6316
0.0,0.85,0.15,0.0,0.2342,0.3684,0.6316
0.0,0.9,0.05,0.05,0.2342,0.3684,0.6316
0.0,0.9,0.1,0.0,0.2342,0.3684,0.6316
0.0,0.95,0.05,0.0,0.2342,0.3684,0.6316
0.2,0.25,0.0,0.55,0.2342,0.3158,0.6316
0.25,0.3,0.0,0.45,0.2342,0.3158,0.6316
0.3,0.35,0.0,0.35,0.2342,0.3158,0.6316
0.3,0.4,0.0,0.3,0.2342,0.3158,0.6316
0.0,0.3,0.05,0.65,0.2341,0.3684,0.6316
0.15,0.2,0.0,0.65,0.2341,0.3158,0.6316
0.15,0.0,0.7,0.15,0.234,0.4211,0.6316
0.0,0.35,0.05,0.6,0.234,0.3684,0.6316
0.0,0.4,0.05,0.55,0.234,0.3684,0.6316
0.0,0.45,0.05,0.5,0.234,0.3684,0.6316
0.35,0.1,0.4,0.15,0.2339,0.3158,0.6316
0.45,0.4,0.05,0.1,0.2339,0.3158,0.6316
0.65,0.3,0.0,0.05,0.2339,0.3158,0.5789
0.5,0.45,0.05,0.0,0.2338,0.3158,0.6316
0.5,0.25,0.25,0.0,0.2338,0.3158,0.5789
0.55,0.25,0.0,0.2,0.2338,0.3158,0.5789
0.4,0.35,0.05,0.2,0.2337,0.3158,0.6316
0.45,0.4,0.0,0.15,0.2337,0.3158,0.6316
0.5,0.45,0.0,0.05,0.2337,0.3158,0.6316
0.15,0.05,0.4,0.4,0.2336,0.3684,0.6842
0.35,0.3,0.0,0.35,0.2336,0.3158,0.6316
0.35,0.3,0.05,0.3,0.2336,0.3158,0.6316
0.4,0.35,0.0,0.25,0.2336,0.3158,0.6316
0.3,0.15,0.15,0.4,0.2336,0.3158,0.5789
0.4,0.2,0.2,0.2,0.2336,0.3158,0.5789
0.25,0.05,0.4,0.3,0.2335,0.3684,0.6842
0.0,0.05,0.35,0.6,0.2335,0.3684,0.6316
0.45,0.45,0.0,0.1,0.2335,0.3158,0.6316
0.5,0.5,0.0,0.0,0.2335,0.3158,0.6316
0.2,0.1,0.1,0.6,0.2335,0.3158,0.5789
0.4,0.4,0.0,0.2,0.2334,0.3158,0.6316
0.25,0.0,0.55,0.2,0.2333,0.4211,0.6842
0.2,0.2,0.0,0.6,0.2333,0.3158,0.6316
0.25,0.25,0.0,0.5,0.2333,0.3158,0.6316
0.3,0.3,0.0,0.4,0.2333,0.3158,0.6316
0.35,0.35,0.0,0.3,0.2333,0.3158,0.6316
0.1,0.05,0.05,0.8,0.2333,0.3158,0.5789
0.6,0.35,0.0,0.05,0.2333,0.3158,0.5789
0.2,0.2,0.6,0.0,0.2332,0.3684,0.7895
0.05,0.05,0.0,0.9,0.2332,0.3158,0.6316
0.15,0.15,0.0,0.7,0.2332,0.3158,0.6316
0.5,0.3,0.0,0.2,0.2332,0.3158,0.5789
0.1,0.1,0.0,0.8,0.2331,0.3158,0.6316
0.25,0.15,0.0,0.6,0.2331,0.3158,0.5789
0.4,0.25,0.0,0.35,0.2331,0.3158,0.5789
0.2,0.0,0.45,0.35,0.233,0.4211,0.6842
0.0,0.3,0.5,0.2,0.2329,0.3158,0.7368
0.0,0.3,0.7,0.0,0.2329,0.3158,0.7368
0.0,0.35,0.55,0.1,0.2328,0.3158,0.7368
0.0,0.35,0.65,0.0,0.2328,0.3158,0.7368
0.45,0.35,0.05,0.15,0.2328,0.3158,0.5789
0.5,0.4,0.05,0.05,0.2328,0.3158,0.5789
0.4,0.3,0.05,0.25,0.2327,0.3158,0.5789
0.5,0.4,0.0,0.1,0.2327,0.3158,0.5789
0.55,0.45,0.0,0.0,0.2327,0.3158,0.5789
0.15,0.1,0.4,0.35,0.2326,0.3158,0.7368
0.3,0.15,0.0,0.55,0.2326,0.3158,0.5789
0.3,0.25,0.0,0.45,0.2326,0.3158,0.5789
0.3,0.25,0.05,0.4,0.2326,0.3158,0.5789
0.6,0.3,0.0,0.1,0.2326,0.3158,0.5789
0.65,0.35,0.0,0.0,0.2326,0.3158,0.5789
0.25,0.2,0.0,0.55,0.2325,0.3158,0.5789
0.35,0.2,0.0,0.45,0.2325,0.3158,0.5789
0.4,0.2,0.0,0.4,0.2325,0.3158,0.5789
0.45,0.25,0.0,0.3,0.2325,0.3158,0.5789
0.5,0.25,0.0,0.25,0.2325,0.3158,0.5789
0.55,0.3,0.0,0.15,0.2325,0.3158,0.5789
0.2,0.1,0.0,0.7,0.2324,0.3158,0.5789
0.0,0.15,0.45,0.4,0.2323,0.3158,0.7368
0.0,0.0,0.0,1.0,0.2323,0.2632,0.5263
0.1,0.05,0.0,0.85,0.2322,0.3158,0.5789
0.1,0.05,0.4,0.45,0.2321,0.3684,0.7368
0.2,0.05,0.35,0.4,0.2321,0.3684,0.6842
0.0,0.4,0.6,0.0,0.2317,0.3158,0.7368
0.1,0.0,0.45,0.45,0.2315,0.4211,0.6316
0.0,0.7,0.15,0.15,0.2313,0.3158,0.6316
0.3,0.0,0.6,0.1,0.2312,0.4211,0.6842
0.0,0.5,0.1,0.4,0.2312,0.3158,0.6316
0.0,0.75,0.15,0.1,0.2312,0.3158,0.6316
0.1,0.05,0.3,0.55,0.2311,0.3158,0.6842
0.0,0.25,0.05,0.7,0.2311,0.3158,0.6316
0.25,0.0,0.5,0.25,0.231,0.4211,0.6842
0.25,0.05,0.35,0.35,0.231,0.3158,0.6842
0.0,0.3,0.55,0.15,0.2309,0.2632,0.7368
0.15,0.05,0.5,0.3,0.2304,0.4211,0.6316
0.0,0.6,0.15,0.25,0.2304,0.3158,0.6316
0.0,0.65,0.15,0.2,0.2303,0.3158,0.6316
0.0,0.8,0.2,0.0,0.2303,0.3158,0.6316
0.0,0.2,0.05,0.75,0.2302,0.3158,0.6316
0.0,0.45,0.1,0.45,0.2302,0.3158,0.6316
0.0,0.35,0.6,0.05,0.2302,0.2632,0.7368
0.2,0.0,0.4,0.4,0.23,0.4211,0.6842
0.0,0.4,0.1,0.5,0.23,0.3158,0.6316
0.0,0.1,0.35,0.55,0.2299,0.2632,0.6842
0.55,0.25,0.05,0.15,0.2297,0.3158,0.5789
0.45,0.2,0.05,0.3,0.2296,0.3158,0.5789
0.65,0.3,0.05,0.0,0.2296,0.3158,0.5789
0.0,0.05,0.3,0.65,0.2295,0.3684,0.6316
0.0,0.75,0.2,0.05,0.2295,0.3158,0.6316
0.5,0.35,0.05,0.1,0.2294,0.3158,0.5789
0.35,0.25,0.05,0.35,0.2292,0.3158,0.5789
0.5,0.35,0.0,0.15,0.2292,0.3158,0.5789
0.35,0.25,0.0,0.4,0.2291,0.3158,0.5789
0.4,0.2,0.05,0.35,0.229,0.3158,0.5789
0.5,0.25,0.05,0.2,0.229,0.3158,0.5789
0.55,0.3,0.05,0.1,0.229,0.3158,0.5789
0.6,0.3,0.05,0.05,0.229,0.3158,0.5789
0.2,0.0,0.8,0.0,0.2289,0.4737,0.6316
0.35,0.2,0.05,0.4,0.2289,0.3158,0.5789
0.45,0.25,0.05,0.25,0.2289,0.3158,0.5789
0.45,0.3,0.05,0.2,0.2289,0.3158,0.5789
0.5,0.3,0.05,0.15,0.2289,0.3158,0.5789
0.55,0.35,0.0,0.1,0.2289,0.3158,0.5789
0.55,0.35,0.05,0.05,0.2289,0.3158,0.5789
0.6,0.35,0.05,0.0,0.2289,0.3158,0.5789
0.6,0.4,0.0,0.0,0.2289,0.3158,0.5789
0.4,0.1,0.45,0.05,0.2288,0.3684,0.6842
0.3,0.2,0.05,0.45,0.2288,0.3158,0.5789
0.4,0.25,0.05,0.3,0.2288,0.3158,0.5789
0.0,0.25,0.5,0.25,0.2288,0.2632,0.7368
0.3,0.2,0.0,0.5,0.2287,0.3158,0.5789
0.45,0.3,0.0,0.25,0.2287,0.3158,0.5789
0.15,0.1,0.0,0.75,0.2285,0.3158,0.5789
0.55,0.4,0.05,0.0,0.2285,0.3158,0.5789
0.25,0.0,0.65,0.1,0.2284,0.4211,0.6316
0.55,0.4,0.0,0.05,0.2284,0.3158,0.5789
0.45,0.35,0.0,0.2,0.2282,0.3158,0.5789
0.05,0.05,0.15,0.75,0.2281,0.3158,0.6842
0.2,0.15,0.0,0.65,0.2281,0.3158,0.5789
0.4,0.3,0.0,0.3,0.2281,0.3158,0.5789
0.2,0.05,0.25,0.5,0.228,0.3158,0.6842
0.0,0.3,0.45,0.25,0.2278,0.3158,0.7368
0.0,0.05,0.25,0.7,0.2276,0.3158,0.6316
0.35,0.0,0.65,0.0,0.2275,0.4211,0.6842
0.0,0.05,0.2,0.75,0.2273,0.2632,0.6842
0.15,0.0,0.35,0.5,0.2272,0.4211,0.6842
0.0,0.2,0.5,0.3,0.2271,0.3158,0.7368
0.2,0.05,0.3,0.45,0.2271,0.3158,0.6842
0.0,0.15,0.4,0.45,0.227,0.2632,0.7368
0.0,0.05,0.15,0.8,0.2269,0.2632,0.7368
0.0,0.1,0.3,0.6,0.2262,0.2632,0.7368
0.0,0.25,0.45,0.3,0.226,0.2632,0.7368
0.25,0.0,0.75,0.0,0.2253,0.4737,0.6316
0.15,0.0,0.65,0.2,0.2252,0.4211,0.6316
0.15,0.15,0.45,0.25,0.2249,0.3158,0.7895
0.2,0.0,0.5,0.3,0.2245,0.4211,0.6842
0.25,0.0,0.6,0.15,0.2245,0.4211,0.6842
0.3,0.05,0.4,0.25,0.2244,0.3684,0.6842
0.15,0.0,0.4,0.45,0.2238,0.4211,0.6316
0.45,0.1,0.45,0.0,0.2238,0.3158,0.6316
0.0,0.2,0.45,0.35,0.2238,0.2105,0.7368
0.25,0.0,0.45,0.3,0.2237,0.4211,0.7368
0.3,0.0,0.55,0.15,0.2235,0.4211,0.6842
0.0,0.1,0.25,0.65,0.2235,0.2632,0.7368
0.0,0.15,0.25,0.6,0.2234,0.2632,0.7368
0.4,0.1,0.4,0.1,0.2233,0.3684,0.5789
0.25,0.0,0.7,0.05,0.2223,0.4211,0.6316
0.0,0.25,0.4,0.35,0.222,0.2632,0.7368
0.0,0.15,0.35,0.5,0.2216,0.2105,0.7368
0.2,0.0,0.75,0.05,0.2215,0.4737,0.6316
0.0,0.15,0.3,0.55,0.2215,0.2105,0.7368
0.15,0.0,0.3,0.55,0.2214,0.3684,0.6842
0.1,0.1,0.3,0.5,0.2214,0.3158,0.7368
0.2,0.0,0.65,0.15,0.221,0.4211,0.6316
0.0,0.65,0.2,0.15,0.221,0.3158,0.6316
0.0,0.1,0.2,0.7,0.221,0.2105,0.7368
0.0,0.2,0.35,0.45,0.221,0.2105,0.7368
0.0,0.2,0.4,0.4,0.221,0.2105,0.7368
0.0,0.5,0.15,0.35,0.2209,0.3158,0.6316
0.0,0.55,0.15,0.3,0.2209,0.3158,0.6316
0.0,0.7,0.2,0.1,0.2209,0.3158,0.6316
0.0,0.35,0.1,0.55,0.2207,0.3158,0.6316
0.25,0.05,0.3,0.4,0.2205,0.3158,0.6842
0.5,0.0,0.5,0.0,0.2199,0.4737,0.7368
0.35,0.1,0.35,0.2,0.2199,0.3158,0.5789
0.2,0.0,0.7,0.1,0.2198,0.4211,0.6316
0.3,0.1,0.3,0.3,0.2198,0.3684,0.5789
0.15,0.0,0.5,0.35,0.2195,0.4211,0.6316
0.1,0.0,0.2,0.7,0.2191,0.3684,0.6316
0.2,0.05,0.2,0.55,0.2191,0.3158,0.5789
0.0,0.2,0.3,0.5,0.2191,0.2632,0.6842
0.4,0.1,0.35,0.15,0.2184,0.3158,0.5789
0.15,0.0,0.45,0.4,0.2179,0.4211,0.6316
0.2,0.0,0.55,0.25,0.2179,0.4211,0.6316
0.2,0.0,0.6,0.2,0.2179,0.4211,0.6316
0.0,0.5,0.2,0.3,0.2179,0.2632,0.6316
0.0,0.55,0.2,0.25,0.2179,0.2632,0.6316
0.0,0.6,0.2,0.2,0.2179,0.2632,0.6316
0.0,0.6,0.25,0.15,0.2179,0.2632,0.6316
0.0,0.65,0.25,0.1,0.2179,0.2632,0.6316
0.0,0.7,0.25,0.05,0.2179,0.2632,0.6316
0.0,0.7,0.3,0.0,0.2179,0.2632,0.6316
0.0,0.75,0.25,0.0,0.2179,0.2632,0.6316
0.0,0.25,0.1,0.65,0.2178,0.2632,0.6316
0.0,0.45,0.15,0.4,0.2178,0.2632,0.6316
0.0,0.3,0.1,0.6,0.2177,0.2632,0.6316
0.0,0.35,0.15,0.5,0.2177,0.2632,0.6316
0.0,0.4,0.15,0.45,0.2176,0.2632,0.6316
0.45,0.15,0.4,0.0,0.2175,0.3684,0.5263
0.0,0.15,0.05,0.8,0.2173,0.2632,0.6316
0.05,0.0,0.1,0.85,0.217,0.3684,0.6316
0.15,0.05,0.15,0.65,0.2166,0.3684,0.5263
0.15,0.0,0.55,0.3,0.2154,0.4211,0.6316
0.15,0.0,0.6,0.25,0.2154,0.4211,0.6316
0.0,0.1,0.15,0.75,0.2148,0.2632,0.5789
0.45,0.0,0.45,0.1,0.2147,0.4737,0.7368
0.3,0.3,0.1,0.3,0.2147,0.3158,0.6316
0.0,0.35,0.5,0.15,0.2147,0.2632,0.5789
0.4,0.35,0.15,0.1,0.2144,0.3158,0.6316
0.4,0.0,0.55,0.05,0.2143,0.4737,0.7368
0.0,0.05,0.1,0.85,0.2142,0.2105,0.5789
0.35,0.35,0.1,0.2,0.2136,0.3158,0.6316
0.35,0.1,0.3,0.25,0.2135,0.3158,0.5263
0.1,0.0,0.25,0.65,0.2132,0.3684,0.6842
0.45,0.0,0.55,0.0,0.2131,0.4737,0.7368
0.45,0.4,0.15,0.0,0.213,0.3158,0.6316
0.4,0.35,0.1,0.15,0.2129,0.3158,0.6316
0.35,0.3,0.1,0.25,0.2128,0.3158,0.6316
0.0,0.0,0.5,0.5,0.2126,0.3684,0.6316
0.0,0.0,0.55,0.45,0.2126,0.3684,0.6316
0.0,0.0,0.6,0.4,0.2126,0.3684,0.6316
0.0,0.0,0.65,0.35,0.2126,0.3684,0.6316
0.0,0.0,0.7,0.3,0.2126,0.3684,0.6316
0.0,0.0,0.75,0.25,0.2126,0.3684,0.6316
0.45,0.05,0.5,0.0,0.2125,0.3684,0.6842
0.0,0.0,0.45,0.55,0.2124,0.3684,0.6316
0.4,0.0,0.4,0.2,0.2123,0.4737,0.7368
0.4,0.05,0.55,0.0,0.2121,0.4211,0.6842
0.5,0.35,0.15,0.0,0.212,0.3158,0.5789
0.55,0.0,0.45,0.0,0.2119,0.4737,0.7368
0.45,0.05,0.45,0.05,0.2118,0.3158,0.7368
0.35,0.25,0.1,0.3,0.2118,0.3158,0.5789
0.3,0.25,0.1,0.35,0.2117,0.3158,0.5789
0.4,0.25,0.15,0.2,0.2116,0.3158,0.5789
0.45,0.3,0.15,0.1,0.2116,0.3158,0.5789
0.0,0.4,0.55,0.05,0.2116,0.2632,0.5789
0.3,0.2,0.1,0.4,0.2114,0.3158,0.5789
0.0,0.45,0.3,0.25,0.2114,0.2632,0.6316
0.0,0.5,0.35,0.15,0.2114,0.2632,0.6316
0.0,0.55,0.35,0.1,0.2114,0.2632,0.6316
0.0,0.35,0.45,0.2,0.2114,0.2632,0.5789
0.45,0.0,0.5,0.05,0.2113,0.4737,0.7368
0.0,0.4,0.3,0.3,0.2113,0.2632,0.6316
0.0,0.55,0.4,0.05,0.2113,0.2632,0.6316
0.0,0.6,0.4,0.0,0.2113,0.2632,0.6316
0.0,0.45,0.55,0.0,0.2113,0.2632,0.5789
0.45,0.15,0.35,0.05,0.2112,0.3158,0.5263
0.5,0.15,0.35,0.0,0.2112,0.3158,0.5263
0.0,0.5,0.25,0.25,0.2112,0.2632,0.6316
0.0,0.5,0.3,0.2,0.2112,0.2632,0.6316
0.0,0.55,0.3,0.15,0.2112,0.2632,0.6316
0.0,0.6,0.3,0.1,0.2112,0.2632,0.6316
0.45,0.35,0.15,0.05,0.2111,0.3158,0.5789
0.3,0.1,0.25,0.35,0.2111,0.3158,0.5263
0.0,0.4,0.35,0.25,0.2111,0.2632,0.6316
0.0,0.45,0.25,0.3,0.2111,0.2632,0.6316
0.0,0.45,0.35,0.2,0.2111,0.2632,0.6316
0.0,0.5,0.4,0.1,0.2111,0.2632,0.6316
0.0,0.6,0.35,0.05,0.2111,0.2632,0.6316
0.0,0.65,0.35,0.0,0.2111,0.2632,0.6316
0.0,0.25,0.35,0.4,0.2111,0.2632,0.5789
0.0,0.4,0.5,0.1,0.2111,0.2632,0.5789
0.1,0.0,0.35,0.55,0.211,0.3684,0.6316
0.15,0.1,0.05,0.7,0.211,0.3158,0.5789
0.4,0.3,0.15,0.15,0.211,0.3158,0.5789
0.0,0.2,0.1,0.7,0.211,0.2632,0.6316
0.0,0.2,0.15,0.65,0.211,0.2632,0.6316
0.0,0.25,0.15,0.6,0.211,0.2632,0.6316
0.0,0.4,0.2,0.4,0.211,0.2632,0.6316
0.0,0.55,0.25,0.2,0.211,0.2632,0.6316
0.0,0.55,0.45,0.0,0.211,0.2632,0.6316
0.0,0.65,0.3,0.05,0.211,0.2632,0.6316
0.0,0.3,0.4,0.3,0.211,0.2632,0.5789
0.4,0.3,0.1,0.2,0.2109,0.3158,0.5789
0.45,0.35,0.1,0.1,0.2109,0.3158,0.5789
0.0,0.3,0.15,0.55,0.2109,0.2632,0.6316
0.0,0.4,0.25,0.35,0.2109,0.2632,0.6316
0.0,0.3,0.2,0.5,0.2108,0.2632,0.6316
0.0,0.35,0.2,0.45,0.2108,0.2632,0.6316
0.0,0.35,0.25,0.4,0.2108,0.2632,0.6316
0.0,0.35,0.3,0.35,0.2108,0.2632,0.6316
0.0,0.45,0.2,0.35,0.2108,0.2632,0.6316
0.0,0.35,0.4,0.25,0.2108,0.2632,0.5789
0.0,0.4,0.4,0.2,0.2108,0.2632,0.5789
0.0,0.4,0.45,0.15,0.2108,0.2632,0.5789
0.0,0.45,0.45,0.1,0.2108,0.2632,0.5789
0.0,0.45,0.5,0.05,0.2108,0.2632,0.5789
0.0,0.5,0.5,0.0,0.2108,0.2632,0.5789
0.2,0.15,0.05,0.6,0.2107,0.3158,0.5789
0.35,0.1,0.25,0.3,0.2107,0.3158,0.5263
0.0,0.15,0.2,0.65,0.2107,0.2632,0.5789
0.0,0.2,0.25,0.55,0.2107,0.2632,0.5789
0.0,0.3,0.25,0.45,0.2106,0.2632,0.6316
0.0,0.45,0.4,0.15,0.2106,0.2632,0.5789
0.0,0.3,0.35,0.35,0.2105,0.2632,0.5789
0.4,0.0,0.45,0.15,0.2104,0.4737,0.7368
0.45,0.15,0.3,0.1,0.2104,0.3158,0.5263
0.0,0.1,0.05,0.85,0.2104,0.2632,0.6316
0.0,0.15,0.1,0.75,0.2104,0.2632,0.6316
0.4,0.0,0.6,0.0,0.2103,0.4737,0.7368
0.0,0.25,0.2,0.55,0.2103,0.2632,0.6316
0.0,0.25,0.3,0.45,0.2103,0.2632,0.5789
0.0,0.35,0.35,0.3,0.2103,0.2632,0.5789
0.3,0.1,0.2,0.4,0.2102,0.3158,0.5263
0.0,0.5,0.45,0.05,0.2101,0.2632,0.5789
0.0,0.2,0.2,0.6,0.21,0.2632,0.5789
0.35,0.0,0.45,0.2,0.2099,0.4737,0.7368
0.5,0.0,0.45,0.05,0.2099,0.4737,0.7368
0.15,0.05,0.1,0.7,0.2099,0.3158,0.5263
0.0,0.0,0.4,0.6,0.2098,0.3684,0.6316
0.0,0.25,0.25,0.5,0.2098,0.2632,0.5789
0.0,0.3,0.3,0.4,0.2098,0.2632,0.5789
0.0,0.05,0.0,0.95,0.2096,0.3684,0.6316
0.4,0.15,0.25,0.2,0.2096,0.3158,0.5789
0.35,0.0,0.35,0.3,0.2094,0.4737,0.7368
0.5,0.05,0.45,0.0,0.2094,0.4211,0.7368
0.4,0.05,0.5,0.05,0.2093,0.4211,0.6842
0.0,0.15,0.15,0.7,0.2091,0.2632,0.5789
0.0,0.05,0.05,0.9,0.209,0.2632,0.5789
0.0,0.1,0.1,0.8,0.2089,0.2632,0.5789
0.45,0.0,0.4,0.15,0.2088,0.4737,0.7368
0.4,0.0,0.5,0.1,0.2087,0.4737,0.7368
0.55,0.25,0.2,0.0,0.2087,0.3158,0.5789
0.45,0.2,0.2,0.15,0.2086,0.3158,0.5789
0.55,0.25,0.15,0.05,0.2086,0.3158,0.5789
0.35,0.15,0.1,0.4,0.2085,0.3158,0.5789
0.35,0.15,0.15,0.35,0.2085,0.3158,0.5789
0.4,0.15,0.2,0.25,0.2085,0.3158,0.5789
0.45,0.2,0.15,0.2,0.2085,0.3158,0.5789
0.35,0.0,0.4,0.25,0.2084,0.4737,0.7368
0.0,0.65,0.0,0.35,0.2081,0.3684,0.6316
0.0,0.7,0.0,0.3,0.2081,0.3684,0.6316
0.0,0.75,0.0,0.25,0.2081,0.3684,0.6316
0.0,0.8,0.0,0.2,0.2081,0.3684,0.6316
0.0,0.85,0.0,0.15,0.2081,0.3684,0.6316
0.0,0.9,0.0,0.1,0.208,0.3684,0.6316
0.0,0.95,0.0,0.05,0.208,0.3684,0.6316
0.0,1.0,0.0,0.0,0.208,0.3684,0.6316
0.1,0.0,0.4,0.5,0.2079,0.4211,0.6316
0.3,0.0,0.3,0.4,0.2078,0.4737,0.7368
0.0,0.2,0.0,0.8,0.2078,0.3684,0.6316
0.0,0.25,0.0,0.75,0.2078,0.3684,0.6316
0.0,0.55,0.0,0.45,0.2078,0.3684,0.6316
0.0,0.6,0.0,0.4,0.2078,0.3684,0.6316
0.45,0.15,0.25,0.15,0.2078,0.3158,0.5263
0.3,0.0,0.4,0.3,0.2077,0.4737,0.7368
0.0,0.3,0.0,0.7,0.2077,0.3684,0.6316
0.0,0.35,0.0,0.65,0.2077,0.3684,0.6316
0.0,0.4,0.0,0.6,0.2076,0.3684,0.6316
0.0,0.45,0.0,0.55,0.2076,0.3684,0.6316
0.0,0.5,0.0,0.5,0.2076,0.3684,0.6316
0.5,0.35,0.1,0.05,0.2076,0.3158,0.5789
0.3,0.1,0.15,0.45,0.2076,0.3158,0.5263
0.5,0.3,0.2,0.0,0.2075,0.3158,0.5789
0.5,0.25,0.2,0.05,0.2074,0.3158,0.5789
0.5,0.0,0.4,0.1,0.2073,0.4737,0.7368
0.3,0.15,0.1,0.45,0.2073,0.3158,0.5789
0.4,0.2,0.1,0.3,0.2073,0.3158,0.5789
0.4,0.2,0.15,0.25,0.2073,0.3158,0.5789
